concurrency,requests_per_sec,time_per_request,transfer_rate,failed_requests
1,2050.99,0.488,106.15,0
5,3578.74,1.397,185.23,0
10,4346.52,2.301,224.97,0
15,4558.05,3.291,235.91,0
20,5361.50,3.730,277.50,0
25,5482.13,4.560,283.74,0
30,5510.22,5.444,285.20,0
35,6345.58,5.516,328.43,0
40,6498.65,6.155,336.36,0
45,6396.85,7.035,331.09,0
50,6507.07,7.684,336.79,0
60,6443.09,9.312,333.48,0
70,6452.53,10.848,333.97,0
80,5671.47,14.106,293.54,0
90,5294.11,17.000,274.01,0
100,6418.03,15.581,332.18,0
